track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
13,0.78,0.802,3,-3.779,0,0.0733,0.00544,0.755,0.102,0.936,128.0,165.4,False,False,False,False,False,True,False,False,False,False,False,2673
13,0.67,0.969,7,-3.566,1,0.0848,0.000574,0.572,0.356,0.127,130.004,352.639,False,False,False,False,False,False,False,False,False,True,False,4354
13,0.72,0.984,6,-2.863,1,0.0549,0.0041,0.716,0.093,0.281,125.03,180.48,False,False,False,False,False,False,False,False,True,False,False,2673
13,0.651,0.722,6,-8.332,0,0.133,0.132,0.0226,0.282,0.649,139.948,197.179,False,False,False,False,False,False,False,False,True,False,False,2719
13,0.501,0.839,7,-4.846,0,0.138,0.00739,0.0,0.463,0.341,127.985,185.859,False,False,False,False,False,False,False,False,False,True,False,2621
13,0.716,0.821,7,-4.204,1,0.0389,0.551,5.68e-06,0.618,0.931,120.737,197.867,False,False,False,False,False,False,False,False,False,True,False,17032
13,0.775,0.78,0,-7.657,0,0.0348,0.0368,0.79,0.125,0.664,115.99,186.507,False,False,True,False,False,False,False,False,False,False,False,3061
13,0.587,0.879,5,-4.988,1,0.498,0.107,0.0,0.381,0.57,138.813,236.0,False,False,False,False,False,False,False,True,False,False,False,4399
13,0.511,0.371,4,-10.329,0,0.0575,0.701,0.81,0.0514,0.422,81.138,148.861,False,False,False,False,False,False,True,False,False,False,False,2887
13,0.73,0.782,1,-6.603,1,0.0266,0.0391,0.0164,0.227,0.921,102.93,216.6,False,False,False,True,False,False,False,False,False,False,False,7386
13,0.732,0.674,11,-7.152,0,0.218,0.727,0.0,0.381,0.514,168.113,132.571,False,True,False,False,False,False,False,False,False,False,False,2894
13,0.457,0.945,1,-4.722,0,0.0746,2.77e-05,0.0,0.231,0.483,135.946,200.411,False,False,False,True,False,False,False,False,False,False,False,2383
13,0.591,0.931,3,-2.867,1,0.0967,0.00763,0.000216,0.153,0.17,129.975,162.462,False,False,False,False,False,True,False,False,False,False,False,3835
13,0.719,0.432,10,-16.887,0,0.0825,0.0214,1.88e-06,0.0892,0.768,100.967,280.84,True,False,False,False,False,False,False,False,False,False,False,12942
13,0.627,0.971,7,-3.328,1,0.0604,0.000753,0.678,0.135,0.45,128.005,238.166,False,False,False,False,False,False,False,False,False,True,False,2285
13,0.501,0.48,0,-12.837,1,0.0285,0.497,0.00088,0.0683,0.693,104.715,255.307,False,False,True,False,False,False,False,False,False,False,False,7751
13,0.283,0.966,3,-4.45,1,0.126,2.37e-05,0.0,0.121,0.639,171.743,171.68,False,False,False,False,False,True,False,False,False,False,False,5292
13,0.738,0.619,0,-7.19,1,0.0565,0.00077,0.687,0.028,0.541,123.998,305.345,False,False,True,False,False,False,False,False,False,False,False,3983
13,0.313,0.98,4,-6.447,1,0.123,0.00152,0.525,0.907,0.439,143.962,326.76,False,False,False,False,False,False,True,False,False,False,False,4641
13,0.538,0.845,7,-5.353,1,0.0478,0.00145,0.853,0.0555,0.247,128.02,333.88,False,False,False,False,False,False,False,False,False,True,False,4662
13,0.601,0.77,1,-10.105,0,0.0602,0.0683,0.000659,0.0566,0.175,127.964,235.9,False,False,False,True,False,False,False,False,False,False,False,2541
13,0.63,0.958,6,-3.465,0,0.0758,0.0196,0.29,0.372,0.193,127.969,124.233,False,False,False,False,False,False,False,False,True,False,False,2481
13,0.647,0.764,0,-7.802,1,0.0366,0.81,0.000784,0.333,0.804,98.666,185.067,False,False,True,False,False,False,False,False,False,False,False,4099
13,0.816,0.818,9,-6.314,1,0.184,0.217,0.0,0.138,0.766,143.07,299.827,False,False,False,False,False,False,False,False,False,False,False,9578
13,0.726,0.804,0,-5.906,0,0.0308,0.0137,0.00069,0.138,0.218,115.021,171.0,False,False,True,False,False,False,False,False,False,False,False,2257
13,0.782,0.724,9,-8.309,0,0.0299,0.614,0.00704,0.11,0.963,114.052,228.667,False,False,False,False,False,False,False,False,False,False,False,4099
13,0.764,0.651,11,-9.667,0,0.0411,0.00841,0.00128,0.0407,0.599,104.38,243.693,False,True,False,False,False,False,False,False,False,False,False,12378
13,0.394,0.989,7,-1.196,1,0.0795,0.0114,0.0961,0.337,0.23,127.983,178.125,False,False,False,False,False,False,False,False,False,True,False,2418
13,0.574,0.696,7,-5.08,1,0.0413,0.0524,0.0,0.222,0.798,168.219,153.643,False,False,False,False,False,False,False,False,False,True,False,2509
13,0.621,0.672,4,-3.892,0,0.276,0.21,0.0,0.13,0.228,83.808,251.267,False,False,False,False,False,False,True,False,False,False,False,7412
13,0.696,0.213,4,-10.582,0,0.235,0.0426,0.897,0.11,0.506,86.977,151.738,False,False,False,False,False,False,True,False,False,False,False,3265
13,0.519,0.879,6,-2.959,1,0.0423,0.221,2.09e-06,0.0711,0.366,127.084,211.654,False,False,False,False,False,False,False,False,True,False,False,3752
13,0.471,0.679,4,-12.17,1,0.0502,0.0235,0.000296,0.0951,0.397,125.913,236.509,False,False,False,False,False,False,True,False,False,False,False,2376
13,0.544,0.554,2,-11.179,1,0.048,0.000506,2.89e-05,0.455,0.239,115.886,186.465,False,False,False,False,True,False,False,False,False,False,False,2376
13,0.464,0.779,7,-4.67,1,0.0514,0.00708,4.78e-05,0.312,0.341,128.088,213.0,False,False,False,False,False,False,False,False,False,True,False,3678
13,0.839,0.691,1,-7.239,1,0.0492,0.000165,0.000271,0.118,0.246,140.979,299.75,False,False,False,True,False,False,False,False,False,False,False,3264
13,0.728,0.949,6,-4.226,1,0.139,0.147,0.201,0.394,0.775,127.957,155.625,False,False,False,False,False,False,False,False,True,False,False,2908
13,0.636,0.6,6,-6.964,1,0.0288,0.211,0.0,0.141,0.476,100.051,214.827,False,False,False,False,False,False,False,False,True,False,False,3062
13,0.364,0.961,3,-3.678,1,0.0961,1.84e-05,0.0,0.268,0.441,160.179,172.667,False,False,False,False,False,True,False,False,False,False,False,5292
13,0.435,0.422,5,-8.565,1,0.0293,0.836,0.0,0.118,0.441,76.096,267.127,False,False,False,False,False,False,False,True,False,False,False,5529
13,0.714,0.828,3,-4.663,1,0.0598,0.00514,0.154,0.32,0.208,124.034,150.968,False,False,False,False,False,True,False,False,False,False,False,2705
13,0.796,0.838,1,-4.646,1,0.0385,0.00245,0.0897,0.157,0.388,115.577,312.8,False,False,False,True,False,False,False,False,False,False,False,12134
13,0.67,0.679,6,-10.108,1,0.0439,0.000105,0.267,0.0643,0.563,104.883,321.027,False,False,False,False,False,False,False,False,True,False,False,12500
13,0.651,0.946,6,-4.717,1,0.101,0.13,0.0,0.148,0.508,91.911,228.333,False,False,False,False,False,False,False,False,True,False,False,7077
12,0.82,0.655,8,-6.941,1,0.0792,0.19,0.0,0.108,0.653,93.985,187.089,False,False,False,False,False,False,False,False,False,False,True,2313
12,0.546,0.865,2,-5.704,1,0.0455,0.113,3.08e-05,0.246,0.239,128.014,322.147,False,False,False,False,True,False,False,False,False,False,False,11569
12,0.525,0.773,7,-5.623,0,0.185,0.00583,6.04e-06,0.229,0.381,119.947,240.272,False,False,False,False,False,False,False,False,False,True,False,3664
12,0.211,0.809,10,-6.263,1,0.0474,0.000146,0.901,0.531,0.439,118.316,281.844,True,False,False,False,False,False,False,False,False,False,False,7566
12,0.806,0.756,7,-4.093,0,0.208,0.385,0.0,0.11,0.637,141.97,283.867,False,False,False,False,False,False,False,False,False,True,False,2509
12,0.859,0.531,7,-7.533,1,0.315,0.142,0.0,0.115,0.352,130.085,206.797,False,False,False,False,False,False,False,False,False,True,False,3307
12,0.432,0.942,6,-4.032,1,0.043,0.000699,0.0,0.346,0.867,146.99,223.548,False,False,False,False,False,False,False,False,True,False,False,5529
12,0.813,0.725,0,-2.904,0,0.0475,0.00212,0.083,0.0906,0.274,128.001,308.307,False,False,True,False,False,False,False,False,False,False,False,4676
12,0.705,0.347,10,-11.898,1,0.0726,0.672,0.0144,0.103,0.299,88.984,213.077,True,False,False,False,False,False,False,False,False,False,False,3064
12,0.607,0.932,0,-5.58,0,0.0492,0.00584,0.78,0.129,0.427,134.995,190.072,False,False,True,False,False,False,False,False,False,False,False,3223
12,0.678,0.857,10,-5.173,0,0.216,0.0325,0.0,0.0788,0.622,94.95,219.253,True,False,False,False,False,False,False,False,False,False,False,5925
12,0.699,0.295,5,-11.027,1,0.0272,0.688,1.35e-05,0.0991,0.361,105.003,248.0,False,False,False,False,False,False,False,True,False,False,False,4049
12,0.731,0.608,1,-7.723,1,0.206,0.458,0.0,0.0932,0.192,120.007,176.082,False,False,False,True,False,False,False,False,False,False,False,2906
12,0.594,0.555,9,-6.689,0,0.0377,0.541,0.151,0.286,0.52,123.069,211.227,False,False,False,False,False,False,False,False,False,False,False,5195
12,0.665,0.364,6,-10.634,0,0.0433,0.665,0.378,0.153,0.364,77.989,185.017,False,False,False,False,False,False,False,False,True,False,False,2565
12,0.794,0.65,7,-7.148,1,0.399,0.0569,0.0,0.0951,0.772,80.011,218.067,False,False,False,False,False,False,False,False,False,True,False,8630
12,0.36,0.83,11,-5.207,0,0.0495,0.00071,0.0,0.0937,0.27,78.161,252.845,False,True,False,False,False,False,False,False,False,False,False,2895
12,0.646,0.857,10,-5.2,0,0.0582,0.0649,0.0896,0.12,0.77,138.004,204.262,True,False,False,False,False,False,False,False,False,False,False,3083
12,0.353,0.635,11,-7.388,1,0.0351,0.000724,0.000231,0.226,0.146,159.925,210.951,False,True,False,False,False,False,False,False,False,False,False,2334
12,0.712,0.685,10,-8.225,0,0.124,0.341,0.000739,0.212,0.836,91.04,160.966,True,False,False,False,False,False,False,False,False,False,False,2526
12,0.631,0.887,11,-11.434,0,0.0511,0.00357,0.00261,0.0684,0.776,124.043,262.373,False,True,False,False,False,False,False,False,False,False,False,6667
12,0.796,0.497,4,-6.802,0,0.0464,0.183,0.000726,0.378,0.348,125.972,133.662,False,False,False,False,False,False,True,False,False,False,False,2565
12,0.635,0.902,0,-3.559,1,0.109,0.172,0.0,0.125,0.286,102.063,217.822,False,False,True,False,False,False,False,False,False,False,False,2761
12,0.872,0.673,2,-6.879,1,0.108,0.00802,0.0,0.155,0.527,162.781,287.0,False,False,False,False,True,False,False,False,False,False,False,9400
12,0.829,0.949,11,-1.236,0,0.276,0.249,0.0,0.278,0.627,103.003,183.053,False,True,False,False,False,False,False,False,False,False,False,4507
12,0.639,0.928,7,-8.865,1,0.0672,0.0134,0.888,0.466,0.038,142.861,468.053,False,False,False,False,False,False,False,False,False,True,False,7280
12,0.428,0.475,11,-5.799,1,0.0458,0.0969,0.0,0.0708,0.238,79.09,418.467,False,True,False,False,False,False,False,False,False,False,False,5628
12,0.648,0.699,1,-5.89,0,0.0296,0.031,0.0,0.119,0.371,105.05,178.286,False,False,False,True,False,False,False,False,False,False,False,2670
12,0.733,0.808,0,-7.592,1,0.0654,0.109,0.000328,0.0214,0.942,112.312,328.307,False,False,True,False,False,False,False,False,False,False,False,14412
12,0.472,0.671,4,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,232.8,False,False,False,False,False,False,True,False,False,False,False,8482
12,0.777,0.805,1,-12.468,0,0.069,0.163,3.61e-06,0.532,0.872,127.01,258.267,False,False,False,True,False,False,False,False,False,False,False,5733
12,0.637,0.981,1,-2.13,0,0.068,0.00353,0.701,0.188,0.0633,126.055,149.152,False,False,False,True,False,False,False,False,False,False,False,2453
12,0.524,0.852,11,-4.604,0,0.0524,0.0362,0.0,0.112,0.196,127.868,196.875,False,True,False,False,False,False,False,False,False,False,False,2257
12,0.668,0.936,11,-5.217,1,0.0575,0.00175,0.164,0.367,0.331,125.987,158.095,False,True,False,False,False,False,False,False,False,False,False,2544
12,0.568,0.946,6,-5.092,0,0.0512,0.00102,0.00428,0.294,0.615,109.94,194.853,False,False,False,False,False,False,False,False,True,False,False,2502
12,0.588,0.656,9,-7.563,1,0.0297,0.195,0.0,0.153,0.866,148.691,177.267,False,False,False,False,False,False,False,False,False,False,False,20595
12,0.809,0.936,7,-4.995,1,0.0749,0.000799,0.18,0.737,0.925,134.057,289.227,False,False,False,False,False,False,False,False,False,True,False,7125
12,0.837,0.587,1,-7.422,1,0.259,0.0376,0.0,0.132,0.505,114.568,211.533,False,False,False,True,False,False,False,False,False,False,False,4605
12,0.451,0.446,6,-10.168,0,0.0321,0.257,4.45e-06,0.103,0.567,89.459,202.733,False,False,False,False,False,False,False,False,True,False,False,9943
12,0.936,0.666,1,-4.607,1,0.0649,0.112,4.01e-06,0.0492,0.231,135.06,228.101,False,False,False,True,False,False,False,False,False,False,False,3328
12,0.782,0.546,9,-10.477,1,0.215,0.088,0.0,0.114,0.453,138.125,200.388,False,False,False,False,False,False,False,False,False,False,False,4158
12,0.83,0.508,4,-7.416,1,0.0458,0.00082,0.031,0.0364,0.685,127.983,405.133,False,False,False,False,False,False,True,False,False,False,False,6884
12,0.673,0.554,11,-7.156,0,0.0261,0.246,0.000446,0.0952,0.59,93.97,227.8,False,True,False,False,False,False,False,False,False,False,False,4556
12,0.649,0.936,1,-3.542,1,0.045,0.00599,0.0141,0.379,0.482,128.01,212.542,False,False,False,True,False,False,False,False,False,False,False,4205
12,0.656,0.601,9,-7.734,1,0.0389,0.0553,0.0667,0.0974,0.576,117.296,315.2,False,False,False,False,False,False,False,False,False,False,False,20896
12,0.712,0.838,7,-2.679,1,0.313,0.403,0.0,0.809,0.607,148.138,363.521,False,False,False,False,False,False,False,False,False,True,False,4521
12,0.616,0.884,7,-3.675,0,0.0375,4.77e-05,0.000495,0.329,0.624,129.958,222.0,False,False,False,False,False,False,False,False,False,True,False,4434
12,0.609,0.845,2,-5.766,1,0.034,0.19,0.0158,0.2,0.337,119.926,161.774,False,False,False,False,True,False,False,False,False,False,False,2775
12,0.679,0.564,10,-11.247,1,0.0267,0.529,0.0709,0.275,0.926,134.586,303.307,True,False,False,False,False,False,False,False,False,False,False,15199
12,0.875,0.597,1,-8.141,1,0.293,0.000179,0.0,0.317,0.339,87.191,179.107,False,False,False,True,False,False,False,False,False,False,False,10248
12,0.49,0.835,8,-5.7,0,0.0894,0.000254,0.00976,0.385,0.33,128.031,178.533,False,False,False,False,False,False,False,False,False,False,True,4829
12,0.58,0.814,0,-6.582,1,0.0363,0.173,1.8e-06,0.246,0.722,141.606,272.507,False,False,True,False,False,False,False,False,False,False,False,12134
12,0.748,0.763,5,-6.995,1,0.0517,0.453,0.0179,0.0877,0.849,91.979,252.48,False,False,False,False,False,False,False,True,False,False,False,8117
12,0.758,0.785,9,-9.444,0,0.0554,0.00723,0.000311,0.267,0.518,108.296,221.8,False,False,False,False,False,False,False,False,False,False,False,9578
12,0.739,0.601,9,-7.885,1,0.0542,0.464,1.74e-06,0.329,0.815,101.988,215.086,False,False,False,False,False,False,False,False,False,False,False,2733
12,0.9,0.653,1,-6.962,0,0.289,0.0945,0.0,0.528,0.399,112.503,145.603,False,False,False,True,False,False,False,False,False,False,False,2749
12,0.689,0.786,3,-5.373,0,0.04,0.0104,0.0482,0.0932,0.115,127.997,210.0,False,False,False,False,False,True,False,False,False,False,False,3997
12,0.466,0.839,1,-3.759,1,0.314,0.0312,0.0,0.0648,0.387,202.493,230.235,False,False,False,True,False,False,False,False,False,False,False,2747
12,0.414,0.972,4,-3.548,0,0.0855,0.00104,0.0,0.568,0.493,199.793,187.2,False,False,False,False,False,False,True,False,False,False,False,2257
12,0.692,0.448,0,-13.417,1,0.0286,0.772,0.87,0.347,0.533,102.013,190.112,False,False,True,False,False,False,False,False,False,False,False,2806
12,0.721,0.84,0,-4.817,1,0.0399,0.115,1.36e-05,0.0271,0.811,98.057,205.077,False,False,True,False,False,False,False,False,False,False,False,2594
12,0.738,0.776,1,-4.808,1,0.0392,0.0234,0.0018,0.0775,0.608,127.984,215.52,False,False,False,True,False,False,False,False,False,False,False,4896
12,0.857,0.52,6,-12.819,1,0.145,0.00373,0.0106,0.087,0.681,139.983,170.629,False,False,False,False,False,False,False,False,True,False,False,2383
12,0.483,0.799,2,-4.567,0,0.0366,0.0188,0.0,0.226,0.171,112.946,244.293,False,False,False,False,True,False,False,False,False,False,False,2999
12,0.634,0.804,9,-6.74,1,0.0329,0.00363,0.00499,0.347,0.719,147.335,250.76,False,False,False,False,False,False,False,False,False,False,False,16079
12,0.632,0.845,7,-6.336,1,0.0333,0.000773,0.00152,0.0618,0.433,89.232,324.56,False,False,False,False,False,False,False,False,False,True,False,12642
12,0.649,0.985,4,-6.625,0,0.0479,0.0025,0.556,0.0245,0.694,122.999,204.876,False,False,False,False,False,False,True,False,False,False,False,2779
12,0.671,0.86,11,-9.071,0,0.0432,0.0847,0.834,0.154,0.901,96.674,277.787,False,True,False,False,False,False,False,False,False,False,False,6069
12,0.709,0.359,4,-11.598,0,0.0675,0.354,0.113,0.078,0.0975,107.062,219.236,False,False,False,False,False,False,True,False,False,False,False,3924
12,0.706,0.456,4,-9.198,0,0.309,0.0514,0.0,0.153,0.229,154.03,187.063,False,False,False,False,False,False,True,False,False,False,False,2285
12,0.529,0.491,2,-7.409,1,0.192,0.31,0.0,0.105,0.304,77.436,314.987,False,False,False,False,True,False,False,False,False,False,False,7306
12,0.58,0.803,10,-6.112,0,0.13,0.0251,2.93e-06,0.107,0.831,171.086,172.0,True,False,False,False,False,False,False,False,False,False,False,2355
12,0.558,0.955,1,-4.313,1,0.0882,0.0211,0.42,0.174,0.226,128.014,225.429,False,False,False,True,False,False,False,False,False,False,False,2614
12,0.42,0.93,2,-5.583,0,0.0638,0.0189,0.00675,0.264,0.344,99.641,291.373,False,False,False,False,True,False,False,False,False,False,False,16119
12,0.653,0.328,11,-9.82,0,0.0451,0.815,0.0,0.114,0.501,144.966,234.213,False,True,False,False,False,False,False,False,False,False,False,3503
12,0.801,0.491,0,-9.088,1,0.0543,0.0943,9.35e-05,0.193,0.822,125.049,220.8,False,False,True,False,False,False,False,False,False,False,False,2894
12,0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,211.88,False,False,False,False,False,False,False,True,False,False,False,5195
12,0.666,0.915,11,-3.328,1,0.152,0.00534,0.388,0.0768,0.252,128.012,256.901,False,True,False,False,False,False,False,False,False,False,False,2569
12,0.696,0.429,1,-8.736,0,0.0554,0.0518,0.0,0.128,0.242,149.967,213.333,False,False,False,True,False,False,False,False,False,False,False,2551
12,0.632,0.882,7,-5.686,1,0.554,0.287,0.0,0.107,0.619,108.377,235.047,False,False,False,False,False,False,False,False,False,True,False,4399
12,0.821,0.885,5,-4.867,1,0.0527,0.0014,0.00031,0.19,0.87,109.998,240.0,False,False,False,False,False,False,False,True,False,False,False,3482
12,0.782,0.819,11,-0.158,0,0.251,0.252,0.0,0.133,0.725,91.824,244.267,False,True,False,False,False,False,False,False,False,False,False,9943
12,0.768,0.874,9,-7.303,0,0.034,0.117,0.0628,0.0842,0.839,124.251,316.133,False,False,False,False,False,False,False,False,False,False,False,12538
12,0.653,0.85,2,-6.827,1,0.323,0.236,0.0,0.307,0.307,98.261,195.151,False,False,False,False,True,False,False,False,False,False,False,3307
12,0.705,0.55,2,-7.974,1,0.0381,0.0887,0.00485,0.0895,0.351,94.969,212.211,False,False,False,False,True,False,False,False,False,False,False,2282
12,0.58,0.665,7,-6.775,1,0.043,0.264,0.0315,0.0695,0.336,146.051,226.952,False,False,False,False,False,False,False,False,False,True,False,3938
12,0.695,0.335,7,-10.896,0,0.383,0.702,0.00137,0.0938,0.536,174.208,226.0,False,False,False,False,False,False,False,False,False,True,False,3112
12,0.5,0.547,5,-4.989,1,0.0315,0.364,0.00026,0.123,0.274,79.977,321.0,False,False,False,False,False,False,False,True,False,False,False,6027
12,0.545,0.768,9,-6.499,0,0.156,0.284,3e-05,0.102,0.532,84.816,262.51,False,False,False,False,False,False,False,False,False,False,False,4359
12,0.542,0.769,5,-6.339,1,0.0319,0.11,0.0,0.0787,0.554,89.983,278.374,False,False,False,False,False,False,False,True,False,False,False,4386
12,0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,213.067,False,False,False,True,False,False,False,False,False,False,False,7751
12,0.576,0.972,7,-1.874,1,0.127,0.0267,0.87,0.0925,0.16,115.54,333.018,False,False,False,False,False,False,False,False,False,True,False,4515
12,0.236,0.97,1,-7.596,1,0.0656,0.000629,0.81,0.0994,0.303,195.217,211.507,False,False,False,True,False,False,False,False,False,False,False,6884
12,0.516,0.938,9,-6.113,0,0.0389,0.000162,0.856,0.281,0.721,119.933,270.0,False,False,False,False,False,False,False,False,False,False,False,2437
12,0.721,0.873,0,-3.768,1,0.0328,0.021,2.71e-06,0.0886,0.465,105.989,283.027,False,False,True,False,False,False,False,False,False,False,False,6411
12,0.538,0.63,5,-10.699,0,0.0307,0.175,0.00174,0.0559,0.57,80.984,269.152,False,False,False,False,False,False,False,True,False,False,False,2278
12,0.767,0.883,1,-7.444,1,0.179,0.026,0.00232,0.315,0.663,111.984,226.453,False,False,False,True,False,False,False,False,False,False,False,10141
12,0.71,0.719,0,-7.336,0,0.0374,0.266,1.51e-06,0.108,0.626,115.964,304.138,False,False,True,False,False,False,False,False,False,False,False,2267
12,0.56,0.704,9,-8.237,1,0.0465,0.0104,0.00123,0.313,0.566,139.962,299.96,False,False,False,False,False,False,False,False,False,False,False,5599
12,0.73,0.828,4,-2.993,0,0.217,0.0629,0.0,0.235,0.677,82.092,202.667,False,False,False,False,False,False,True,False,False,False,False,7692
12,0.59,0.773,0,-4.914,1,0.0325,0.0409,0.000657,0.0955,0.404,128.047,229.219,False,False,True,False,False,False,False,False,False,False,False,4878
12,0.509,0.918,5,-5.343,1,0.042,0.0738,0.000114,0.256,0.106,105.012,395.827,False,False,False,False,False,False,False,True,False,False,False,5239
12,0.694,0.918,5,-3.033,0,0.185,0.0265,0.00212,0.412,0.413,125.076,270.72,False,False,False,False,False,False,False,True,False,False,False,4016
12,0.403,0.779,4,-2.966,1,0.0536,0.125,7.62e-05,0.385,0.103,145.092,270.224,False,False,False,False,False,False,True,False,False,False,False,2825
12,0.525,0.77,9,-5.385,0,0.29,0.0981,0.0,0.301,0.681,79.837,167.613,False,False,False,False,False,False,False,False,False,False,False,3601
12,0.739,0.944,1,-3.863,1,0.0669,0.0148,0.0161,0.403,0.12,125.009,143.04,False,False,False,True,False,False,False,False,False,False,False,2586
12,0.877,0.878,9,-4.13,0,0.0683,0.266,0.779,0.0516,0.839,117.906,395.44,False,False,False,False,False,False,False,False,False,False,False,13824
12,0.461,0.841,7,-6.748,1,0.34,0.0141,0.0,0.253,0.599,75.524,190.728,False,False,False,False,False,False,False,False,False,True,False,3286
12,0.643,0.871,1,-2.734,0,0.118,0.491,0.0,0.29,0.452,121.569,185.187,False,False,False,True,False,False,False,False,False,False,False,7386
12,0.591,0.922,2,-6.301,0,0.124,0.0123,0.445,0.368,0.0993,132.091,149.096,False,False,False,False,True,False,False,False,False,False,False,2348
12,0.704,0.735,10,-10.426,1,0.0594,0.28,0.149,0.475,0.681,105.182,346.667,True,False,False,False,False,False,False,False,False,False,False,17647
12,0.579,0.189,10,-13.64,1,0.0322,0.9,6.88e-06,0.133,0.298,133.896,187.52,True,False,False,False,False,False,False,False,False,False,False,3229
11,0.684,0.71,5,-4.747,0,0.0581,0.0106,0.0,0.117,0.609,144.855,201.387,False,False,False,False,False,False,False,True,False,False,False,2411
11,0.672,0.824,9,-5.849,1,0.031,0.147,0.000253,0.369,0.412,125.982,194.286,False,False,False,False,False,False,False,False,False,False,False,2426
11,0.658,0.599,2,-6.231,1,0.0537,0.00371,0.0,0.0814,0.25,111.922,280.295,False,False,False,False,True,False,False,False,False,False,False,3933
11,0.454,0.721,5,-8.676,1,0.0382,0.000495,0.0,0.334,0.727,161.975,186.567,False,False,False,False,False,False,False,True,False,False,False,2761
11,0.228,0.568,4,-6.952,1,0.0355,0.187,2.35e-05,0.43,0.168,176.165,270.247,False,False,False,False,False,False,True,False,False,False,False,2348
11,0.677,0.83,11,-8.147,0,0.0389,0.295,1.04e-05,0.0295,0.705,114.921,236.787,False,True,False,False,False,False,False,False,False,False,False,15108
11,0.41,0.917,4,-7.973,0,0.085,0.0227,7.55e-06,0.125,0.25,82.005,231.22,False,False,False,False,False,False,True,False,False,False,False,2305
11,0.784,0.675,1,-4.091,1,0.0953,0.165,0.0,0.0393,0.382,130.02,198.029,False,False,False,True,False,False,False,False,False,False,False,3888
11,0.822,0.601,5,-5.418,0,0.297,0.415,0.0,0.0797,0.872,96.123,243.7,False,False,False,False,False,False,False,True,False,False,False,2775
11,0.531,0.641,10,-7.105,0,0.438,0.714,0.0,0.119,0.551,90.058,232.28,True,False,False,False,False,False,False,False,False,False,False,8130
11,0.493,0.747,0,-10.951,1,0.031,0.0101,0.472,0.236,0.215,131.993,375.747,False,False,True,False,False,False,False,False,False,False,False,3202
11,0.734,0.221,5,-16.403,0,0.318,0.69,0.918,0.11,0.21,125.785,66.39,False,False,False,False,False,False,False,True,False,False,False,2608
11,0.419,0.948,1,-4.27,1,0.0565,0.000647,0.0,0.268,0.293,92.516,198.573,False,False,False,True,False,False,False,False,False,False,False,2488
11,0.708,0.372,1,-12.721,1,0.114,0.903,0.974,0.115,0.517,71.789,54.656,False,False,False,True,False,False,False,False,False,False,False,2448
11,0.459,0.32,1,-13.716,1,0.0311,0.493,0.943,0.107,0.261,83.615,68.609,False,False,False,True,False,False,False,False,False,False,False,2709
11,0.505,0.427,5,-13.217,0,0.0278,0.0897,0.000561,0.0802,0.477,105.816,175.813,False,False,False,False,False,False,False,True,False,False,False,21561
11,0.766,0.841,9,-7.777,1,0.0791,3.83e-05,0.861,0.124,0.329,124.012,379.355,False,False,False,False,False,False,False,False,False,False,False,2957
11,0.555,0.44,9,-11.495,0,0.0354,0.123,0.713,0.0854,0.746,137.738,437.506,False,False,False,False,False,False,False,False,False,False,False,2520
11,0.724,0.623,1,-5.169,0,0.286,0.204,0.0,0.131,0.448,130.054,348.491,False,False,False,True,False,False,False,False,False,False,False,3276
11,0.643,0.717,8,-4.876,0,0.506,0.184,0.0,0.152,0.46,90.893,223.507,False,False,False,False,False,False,False,False,False,False,True,8074
11,0.588,0.166,3,-20.73,1,0.0408,0.887,0.925,0.111,0.475,57.497,166.957,False,False,False,False,False,True,False,False,False,False,False,2274
11,0.573,0.177,3,-18.774,0,0.347,0.922,0.6,0.108,0.312,130.187,169.796,False,False,False,False,False,True,False,False,False,False,False,2638
11,0.359,0.889,2,-4.238,0,0.0517,0.000355,0.00324,0.0577,0.469,94.059,180.0,False,False,False,False,True,False,False,False,False,False,False,2558
11,0.827,0.522,7,-4.866,1,0.0845,0.163,1.19e-06,0.109,0.477,151.99,265.267,False,False,False,False,False,False,False,False,False,True,False,2509
11,0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,99.051,264.947,False,False,False,True,False,False,False,False,False,False,False,4210
11,0.776,0.759,10,-5.956,0,0.0458,0.008,0.00234,0.0853,0.52,122.003,264.011,True,False,False,False,False,False,False,False,False,False,False,3913
11,0.718,0.584,4,-12.494,0,0.0698,4.85e-05,0.0467,0.117,0.518,128.014,286.627,False,False,False,False,False,False,True,False,False,False,False,6667
11,0.49,0.866,7,-3.152,1,0.0406,0.0182,0.0,0.106,0.185,127.998,219.844,False,False,False,False,False,False,False,False,False,True,False,4403
11,0.827,0.747,0,-6.247,0,0.0377,0.00355,0.0253,0.101,0.969,122.984,260.507,False,False,True,False,False,False,False,False,False,False,False,9604
11,0.287,0.67,6,-9.381,1,0.0368,6.28e-05,0.748,0.237,0.222,148.928,254.627,False,False,False,False,False,False,False,False,True,False,False,11059
